"Region","Category","Year","Value"
"Guangdong","elderpop",2017,7121
"Guangdong","elderpop",2016,7086
"Guangxi","elderpop",2024,7208
"Guangxi","elderpop",2023,7310
"Guangxi","elderpop",2022,6790
"Guangxi","elderpop",2021,6716
"Guangxi","elderpop",2020,NA
"Guangxi","elderpop",2019,3930
"Guangxi","elderpop",2018,4046
"Guangxi","elderpop",2017,3936
"Guangxi","elderpop",2016,3943
"Hainan","elderpop",2024,1278
"Hainan","elderpop",2023,1284
"Hainan","elderpop",2022,1187
"Hainan","elderpop",2021,1168
"Hainan","elderpop",2020,NA
"Hainan","elderpop",2019,685
"Hainan","elderpop",2018,629
"Hainan","elderpop",2017,626
"Hainan","elderpop",2016,635
"Chongqing","elderpop",2024,6194
"Chongqing","elderpop",2023,6353
"Chongqing","elderpop",2022,6024
"Chongqing","elderpop",2021,6041
"Chongqing","elderpop",2020,NA
"Chongqing","elderpop",2019,3725
"Chongqing","elderpop",2018,3678
"Chongqing","elderpop",2017,3618
"Chongqing","elderpop",2016,3570
"Sichuan","elderpop",2024,15878
"Sichuan","elderpop",2023,16268
"Sichuan","elderpop",2022,15546
"Sichuan","elderpop",2021,15590
"Sichuan","elderpop",2020,NA
"Sichuan","elderpop",2019,10266
"Sichuan","elderpop",2018,10244
"Sichuan","elderpop",2017,9557
"Sichuan","elderpop",2016,9513
"Guizhou","elderpop",2024,5127
"Guizhou","elderpop",2023,5216
"Guizhou","elderpop",2022,4789
"Guizhou","elderpop",2021,4799
"Guizhou","elderpop",2020,NA
"Guizhou","elderpop",2019,3271
"Guizhou","elderpop",2018,3344
"Guizhou","elderpop",2017,2946
"Guizhou","elderpop",2016,2879
"Yunnan","elderpop",2024,5783
"Yunnan","elderpop",2023,5880
"Yunnan","elderpop",2022,5608
"Yunnan","elderpop",2021,5601
"Yunnan","elderpop",2020,NA
"Yunnan","elderpop",2019,3743
"Yunnan","elderpop",2018,3790
"Yunnan","elderpop",2017,3336
"Yunnan","elderpop",2016,3362
"Tibet","elderpop",2024,240
"Tibet","elderpop",2023,234
"Tibet","elderpop",2022,220
"Tibet","elderpop",2021,225
"Tibet","elderpop",2020,NA
"Tibet","elderpop",2019,165
"Tibet","elderpop",2018,160
"Tibet","elderpop",2017,162
"Tibet","elderpop",2016,139
"Shaanxi","elderpop",2024,6381
"Shaanxi","elderpop",2023,6338
"Shaanxi","elderpop",2022,5948
"Shaanxi","elderpop",2021,5861
"Shaanxi","elderpop",2020,NA
"Shaanxi","elderpop",2019,3633
"Shaanxi","elderpop",2018,3536
"Shaanxi","elderpop",2017,3512
"Shaanxi","elderpop",2016,3439
"Gansu","elderpop",2024,3449
"Gansu","elderpop",2023,3542
"Gansu","elderpop",2022,3429
"Gansu","elderpop",2021,3439
"Gansu","elderpop",2020,NA
"Gansu","elderpop",2019,2377
"Gansu","elderpop",2018,2446
"Gansu","elderpop",2017,2243
"Gansu","elderpop",2016,2186
"Qinghai","elderpop",2024,646
"Qinghai","elderpop",2023,654
"Qinghai","elderpop",2022,623
"Qinghai","elderpop",2021,622
"Qinghai","elderpop",2020,NA
"Qinghai","elderpop",2019,404
"Qinghai","elderpop",2018,375
"Qinghai","elderpop",2017,390
"Qinghai","elderpop",2016,360
"Ningxia","elderpop",2024,798
"Ningxia","elderpop",2023,806
"Ningxia","elderpop",2022,778
"Ningxia","elderpop",2021,772
"Ningxia","elderpop",2020,NA
"Ningxia","elderpop",2019,514
"Ningxia","elderpop",2018,507
"Ningxia","elderpop",2017,476
"Ningxia","elderpop",2016,441
"Xinjiang","elderpop",2024,2393
"Xinjiang","elderpop",2023,2376
"Xinjiang","elderpop",2022,2223
"Xinjiang","elderpop",2021,2217
"Xinjiang","elderpop",2020,NA
"Xinjiang","elderpop",2019,1586
"Xinjiang","elderpop",2018,1458
"Xinjiang","elderpop",2017,1472
"Xinjiang","elderpop",2016,1458
"Beijing","STR_pri",2024,14.53
"Beijing","STR_pri",2023,14.73
"Beijing","STR_pri",2022,14.13
"Beijing","STR_pri",2021,13.92
"Beijing","STR_pri",2020,14.01
"Beijing","STR_pri",2019,13.58
"Beijing","STR_pri",2018,13.65
"Beijing","STR_pri",2017,13.58
"Beijing","STR_pri",2016,14.05
"Tianjin","STR_pri",2024,15.91
"Tianjin","STR_pri",2023,15.9
"Tianjin","STR_pri",2022,15.59
"Tianjin","STR_pri",2021,15.26
"Tianjin","STR_pri",2020,15.38
"Tianjin","STR_pri",2019,15.1
"Tianjin","STR_pri",2018,15.03
"Tianjin","STR_pri",2017,15.06
"Tianjin","STR_pri",2016,15.19
"Hebei","STR_pri",2024,15.6
"Hebei","STR_pri",2023,16.1
"Hebei","STR_pri",2022,16.25
"Hebei","STR_pri",2021,16.59
"Hebei","STR_pri",2020,17.07
"Hebei","STR_pri",2019,17.18
"Hebei","STR_pri",2018,17.32
"Hebei","STR_pri",2017,17.42
"Hebei","STR_pri",2016,17.66
"Shanxi","STR_pri",2024,13.72
"Shanxi","STR_pri",2023,13.96
"Shanxi","STR_pri",2022,13.7
"Shanxi","STR_pri",2021,13.56
"Shanxi","STR_pri",2020,13.98
"Shanxi","STR_pri",2019,13.67
"Shanxi","STR_pri",2018,13.6
"Shanxi","STR_pri",2017,13.49
"Shanxi","STR_pri",2016,13.24
"Inner Mongolia","STR_pri",2024,12.23
"Inner Mongolia","STR_pri",2023,12.57
"Inner Mongolia","STR_pri",2022,12.59
"Inner Mongolia","STR_pri",2021,13.09
"Inner Mongolia","STR_pri",2020,13.13
"Inner Mongolia","STR_pri",2019,13.25
"Inner Mongolia","STR_pri",2018,13.33
"Inner Mongolia","STR_pri",2017,13.3
"Inner Mongolia","STR_pri",2016,13.47
"Liaoning","STR_pri",2024,14.16
"Liaoning","STR_pri",2023,14.29
"Liaoning","STR_pri",2022,14
"Liaoning","STR_pri",2021,14.03
"Liaoning","STR_pri",2020,14.28
"Liaoning","STR_pri",2019,14.2
"Liaoning","STR_pri",2018,14.27
"Liaoning","STR_pri",2017,13.88
"Liaoning","STR_pri",2016,14.16
"Jilin","STR_pri",2024,10.8
"Jilin","STR_pri",2023,11.15
"Jilin","STR_pri",2022,10.95
"Jilin","STR_pri",2021,11.03
"Jilin","STR_pri",2020,11.28
"Jilin","STR_pri",2019,11.29
"Jilin","STR_pri",2018,11.27
"Jilin","STR_pri",2017,11.33
"Jilin","STR_pri",2016,11.53
"Heilongjiang","STR_pri",2024,10.92
"Heilongjiang","STR_pri",2023,11.16
"Heilongjiang","STR_pri",2022,11.1
"Heilongjiang","STR_pri",2021,11.6
"Heilongjiang","STR_pri",2020,12
"Heilongjiang","STR_pri",2019,11.94
"Heilongjiang","STR_pri",2018,11.93
"Heilongjiang","STR_pri",2017,12.02
"Heilongjiang","STR_pri",2016,12.05
"Shanghai","STR_pri",2024,13.67
"Shanghai","STR_pri",2023,13.99
"Shanghai","STR_pri",2022,14.02
"Shanghai","STR_pri",2021,14.1
"Shanghai","STR_pri",2020,14.01
"Shanghai","STR_pri",2019,13.9
"Shanghai","STR_pri",2018,14.09
"Shanghai","STR_pri",2017,14.35
"Shanghai","STR_pri",2016,14.79
"Jiangsu","STR_pri",2024,15.81
"Jiangsu","STR_pri",2023,16.16
"Jiangsu","STR_pri",2022,16.16
"Jiangsu","STR_pri",2021,16.31
"Jiangsu","STR_pri",2020,16.79
"Jiangsu","STR_pri",2019,17.25
"Jiangsu","STR_pri",2018,17.73
"Jiangsu","STR_pri",2017,17.99
"Jiangsu","STR_pri",2016,18.06
"Zhejiang","STR_pri",2024,17.33
"Zhejiang","STR_pri",2023,17.25
"Zhejiang","STR_pri",2022,16.93
"Zhejiang","STR_pri",2021,16.8
"Zhejiang","STR_pri",2020,16.79
"Zhejiang","STR_pri",2019,16.99
"Zhejiang","STR_pri",2018,17.14
"Zhejiang","STR_pri",2017,17.26
"Zhejiang","STR_pri",2016,17.75
"Anhui","STR_pri",2024,17.27
"Anhui","STR_pri",2023,17.6
"Anhui","STR_pri",2022,17.44
"Anhui","STR_pri",2021,17.42
"Anhui","STR_pri",2020,17.98
"Anhui","STR_pri",2019,18.09
"Anhui","STR_pri",2018,18.32
"Anhui","STR_pri",2017,17.98
"Anhui","STR_pri",2016,17.9
"Fujian","STR_pri",2024,17.4
"Fujian","STR_pri",2023,17.69
"Fujian","STR_pri",2022,17.58
"Fujian","STR_pri",2021,17.79
"Fujian","STR_pri",2020,18.82
"Fujian","STR_pri",2019,18.79
"Fujian","STR_pri",2018,18.68
"Fujian","STR_pri",2017,18.19
"Fujian","STR_pri",2016,18
"Jiangxi","STR_pri",2024,15.36
"Jiangxi","STR_pri",2023,15.7
"Jiangxi","STR_pri",2022,15.83
"Jiangxi","STR_pri",2021,16.14
"Jiangxi","STR_pri",2020,16.77
"Jiangxi","STR_pri",2019,17.25
"Jiangxi","STR_pri",2018,17.95
"Jiangxi","STR_pri",2017,18.63
"Jiangxi","STR_pri",2016,19.29
"Shandong","STR_pri",2024,17.15
"Shandong","STR_pri",2023,17.01
"Shandong","STR_pri",2022,16.27
"Shandong","STR_pri",2021,16.14
"Shandong","STR_pri",2020,16.36
"Shandong","STR_pri",2019,16.68
"Shandong","STR_pri",2018,16.86
"Shandong","STR_pri",2017,16.79
"Shandong","STR_pri",2016,16.91
"Henan","STR_pri",2024,15.73
"Henan","STR_pri",2023,16.02
"Henan","STR_pri",2022,16.26
"Henan","STR_pri",2021,16.7
"Henan","STR_pri",2020,17.42
"Henan","STR_pri",2019,17.91
"Henan","STR_pri",2018,18.18
"Henan","STR_pri",2017,18.63
"Henan","STR_pri",2016,19.08
"Hubei","STR_pri",2024,16.95
"Hubei","STR_pri",2023,17.36
"Hubei","STR_pri",2022,17.32
"Hubei","STR_pri",2021,17.47
"Hubei","STR_pri",2020,18.15
"Hubei","STR_pri",2019,18.07
"Hubei","STR_pri",2018,18.01
"Hubei","STR_pri",2017,17.44
"Hubei","STR_pri",2016,17.13
"Hunan","STR_pri",2024,16.32
"Hunan","STR_pri",2023,16.71
"Hunan","STR_pri",2022,16.7
"Hunan","STR_pri",2021,17.04
"Hunan","STR_pri",2020,17.81
"Hunan","STR_pri",2019,18.42
"Hunan","STR_pri",2018,19.01
"Hunan","STR_pri",2017,19.24
"Hunan","STR_pri",2016,19.78
"Guangdong","STR_pri",2024,17.96
"Guangdong","STR_pri",2023,18.1
"Guangdong","STR_pri",2022,18.01
"Guangdong","STR_pri",2021,18.22
"Guangdong","STR_pri",2020,18.43
"Guangdong","STR_pri",2019,18.68
"Guangdong","STR_pri",2018,18.64
"Guangdong","STR_pri",2017,18.55
"Guangdong","STR_pri",2016,18.6
"Guangxi","STR_pri",2024,16.8
"Guangxi","STR_pri",2023,17.13
"Guangxi","STR_pri",2022,17.32
"Guangxi","STR_pri",2021,17.6
"Guangxi","STR_pri",2020,18
"Guangxi","STR_pri",2019,18.53
"Guangxi","STR_pri",2018,18.5
"Guangxi","STR_pri",2017,18.77
"Guangxi","STR_pri",2016,19.41
"Hainan","STR_pri",2024,14.95
"Hainan","STR_pri",2023,14.97
"Hainan","STR_pri",2022,15.07
"Hainan","STR_pri",2021,15.35
"Hainan","STR_pri",2020,15.87
"Hainan","STR_pri",2019,16.26
"Hainan","STR_pri",2018,16.4
"Hainan","STR_pri",2017,16.26
"Hainan","STR_pri",2016,16.18
"Chongqing","STR_pri",2024,15.28
"Chongqing","STR_pri",2023,15.31
"Chongqing","STR_pri",2022,15.16
"Chongqing","STR_pri",2021,15.24
"Chongqing","STR_pri",2020,15.5
"Chongqing","STR_pri",2019,16.02
"Chongqing","STR_pri",2018,16.56
"Chongqing","STR_pri",2017,16.76
"Chongqing","STR_pri",2016,17.05
"Sichuan","STR_pri",2024,15.45
"Sichuan","STR_pri",2023,15.6
"Sichuan","STR_pri",2022,15.59
"Sichuan","STR_pri",2021,15.71
"Sichuan","STR_pri",2020,16.03
"Sichuan","STR_pri",2019,16.45
"Sichuan","STR_pri",2018,16.84
"Sichuan","STR_pri",2017,16.98
"Sichuan","STR_pri",2016,17.48
"Guizhou","STR_pri",2024,17.83
"Guizhou","STR_pri",2023,18.13
"Guizhou","STR_pri",2022,18.19
"Guizhou","STR_pri",2021,18.63
"Guizhou","STR_pri",2020,18.48
"Guizhou","STR_pri",2019,18.27
"Guizhou","STR_pri",2018,17.89
"Guizhou","STR_pri",2017,17.92
"Guizhou","STR_pri",2016,17.93
"Yunnan","STR_pri",2024,16.7
"Yunnan","STR_pri",2023,16.65
"Yunnan","STR_pri",2022,16.33
"Yunnan","STR_pri",2021,16.3
"Yunnan","STR_pri",2020,16.4
"Yunnan","STR_pri",2019,16.69
"Yunnan","STR_pri",2018,16.62
"Yunnan","STR_pri",2017,16.51
"Yunnan","STR_pri",2016,16.59
"Tibet","STR_pri",2024,14.28
"Tibet","STR_pri",2023,14.4
"Tibet","STR_pri",2022,14.78
"Tibet","STR_pri",2021,14.4
"Tibet","STR_pri",2020,14.41
"Tibet","STR_pri",2019,14.72
"Tibet","STR_pri",2018,14.54
"Tibet","STR_pri",2017,15.43
"Tibet","STR_pri",2016,14.37
"Shaanxi","STR_pri",2024,15.54
"Shaanxi","STR_pri",2023,15.9
"Shaanxi","STR_pri",2022,15.9
"Shaanxi","STR_pri",2021,16.02
"Shaanxi","STR_pri",2020,16.33
"Shaanxi","STR_pri",2019,16.26
"Shaanxi","STR_pri",2018,16.18
"Shaanxi","STR_pri",2017,15.86
"Shaanxi","STR_pri",2016,15.48
"Gansu","STR_pri",2024,13.26
"Gansu","STR_pri",2023,13.41
"Gansu","STR_pri",2022,13.3
"Gansu","STR_pri",2021,13.31
"Gansu","STR_pri",2020,13.32
"Gansu","STR_pri",2019,13.08
"Gansu","STR_pri",2018,13.24
"Gansu","STR_pri",2017,13.07
"Gansu","STR_pri",2016,12.91
"Qinghai","STR_pri",2024,17.24
"Qinghai","STR_pri",2023,17.37
"Qinghai","STR_pri",2022,17.4
"Qinghai","STR_pri",2021,17.26
"Qinghai","STR_pri",2020,17.63
"Qinghai","STR_pri",2019,17.6
"Qinghai","STR_pri",2018,17.68
"Qinghai","STR_pri",2017,17.02
"Qinghai","STR_pri",2016,17.34
"Ningxia","STR_pri",2024,17.34
"Ningxia","STR_pri",2023,17.32
"Ningxia","STR_pri",2022,16.97
"Ningxia","STR_pri",2021,17.25
"Ningxia","STR_pri",2020,17.52
"Ningxia","STR_pri",2019,17.04
"Ningxia","STR_pri",2018,16.86
"Ningxia","STR_pri",2017,16.98
"Ningxia","STR_pri",2016,17.09
"Xinjiang","STR_pri",2024,17.44
"Xinjiang","STR_pri",2023,17.7
"Xinjiang","STR_pri",2022,17.66
"Xinjiang","STR_pri",2021,17.24
"Xinjiang","STR_pri",2020,16.34
"Xinjiang","STR_pri",2019,15.57
"Xinjiang","STR_pri",2018,15.3
"Xinjiang","STR_pri",2017,14.91
"Xinjiang","STR_pri",2016,14.75
"Beijing","STR_jun",2024,10.08
"Beijing","STR_jun",2023,9.19
"Beijing","STR_jun",2022,8.88
"Beijing","STR_jun",2021,8.87
"Beijing","STR_jun",2020,8.68
"Beijing","STR_jun",2019,8.33
"Beijing","STR_jun",2018,7.83
"Beijing","STR_jun",2017,7.73
"Beijing","STR_jun",2016,8.02
"Tianjin","STR_jun",2024,12.62
"Tianjin","STR_jun",2023,12.02
"Tianjin","STR_jun",2022,11.78
"Tianjin","STR_jun",2021,11.21
"Tianjin","STR_jun",2020,11.02
"Tianjin","STR_jun",2019,10.71
"Tianjin","STR_jun",2018,10.2
"Tianjin","STR_jun",2017,9.76
"Tianjin","STR_jun",2016,9.63
"Hebei","STR_jun",2024,13.76
"Hebei","STR_jun",2023,13.62
"Hebei","STR_jun",2022,13.57
"Hebei","STR_jun",2021,13.39
"Hebei","STR_jun",2020,13.72
"Hebei","STR_jun",2019,14.11
"Hebei","STR_jun",2018,14.17
"Hebei","STR_jun",2017,13.87
"Hebei","STR_jun",2016,13.59
"Shanxi","STR_jun",2024,11.06
"Shanxi","STR_jun",2023,10.83
"Shanxi","STR_jun",2022,10.56
"Shanxi","STR_jun",2021,10.28
"Shanxi","STR_jun",2020,10.27
"Shanxi","STR_jun",2019,10.45
"Shanxi","STR_jun",2018,10.5
"Shanxi","STR_jun",2017,10
"Shanxi","STR_jun",2016,9.92
"Inner Mongolia","STR_jun",2024,10.3
"Inner Mongolia","STR_jun",2023,10.2
"Inner Mongolia","STR_jun",2022,10.44
"Inner Mongolia","STR_jun",2021,10.57
"Inner Mongolia","STR_jun",2020,10.87
"Inner Mongolia","STR_jun",2019,11.14
"Inner Mongolia","STR_jun",2018,10.93
"Inner Mongolia","STR_jun",2017,10.74
"Inner Mongolia","STR_jun",2016,10.73
"Liaoning","STR_jun",2024,9.8
"Liaoning","STR_jun",2023,9.47
"Liaoning","STR_jun",2022,9.66
"Liaoning","STR_jun",2021,9.94
"Liaoning","STR_jun",2020,10.14
"Liaoning","STR_jun",2019,10.18
"Liaoning","STR_jun",2018,9.96
"Liaoning","STR_jun",2017,9.68
"Liaoning","STR_jun",2016,9.89
"Jilin","STR_jun",2024,9.11
"Jilin","STR_jun",2023,9.06
"Jilin","STR_jun",2022,8.99
"Jilin","STR_jun",2021,8.99
"Jilin","STR_jun",2020,9.27
"Jilin","STR_jun",2019,9.88
"Jilin","STR_jun",2018,10.04
"Jilin","STR_jun",2017,9.57
"Jilin","STR_jun",2016,9.34
"Heilongjiang","STR_jun",2024,9.53
"Heilongjiang","STR_jun",2023,9.58
"Heilongjiang","STR_jun",2022,9.46
"Heilongjiang","STR_jun",2021,9.77
"Heilongjiang","STR_jun",2020,9.96
"Heilongjiang","STR_jun",2019,10.38
"Heilongjiang","STR_jun",2018,10.48
"Heilongjiang","STR_jun",2017,10.08
"Heilongjiang","STR_jun",2016,9.99
"Shanghai","STR_jun",2024,12.2
"Shanghai","STR_jun",2023,11.66
"Shanghai","STR_jun",2022,11.09
"Shanghai","STR_jun",2021,10.8
"Shanghai","STR_jun",2020,10.47
"Shanghai","STR_jun",2019,10.47
"Shanghai","STR_jun",2018,10.55
"Shanghai","STR_jun",2017,10.48
"Shanghai","STR_jun",2016,10.85
"Jiangsu","STR_jun",2024,12.16
"Jiangsu","STR_jun",2023,11.93
"Jiangsu","STR_jun",2022,11.83
"Jiangsu","STR_jun",2021,11.85
"Jiangsu","STR_jun",2020,11.96
"Jiangsu","STR_jun",2019,12.06
"Jiangsu","STR_jun",2018,11.83
"Jiangsu","STR_jun",2017,11.48
"Jiangsu","STR_jun",2016,11.04
"Zhejiang","STR_jun",2024,12.81
"Zhejiang","STR_jun",2023,12.56
"Zhejiang","STR_jun",2022,12.38
"Zhejiang","STR_jun",2021,12.24
"Zhejiang","STR_jun",2020,12.29
"Zhejiang","STR_jun",2019,12.54
"Zhejiang","STR_jun",2018,12.66
"Zhejiang","STR_jun",2017,12.5
"Zhejiang","STR_jun",2016,12.34
"Anhui","STR_jun",2024,13.76
"Anhui","STR_jun",2023,13.63
"Anhui","STR_jun",2022,13.37
"Anhui","STR_jun",2021,13.5
"Anhui","STR_jun",2020,13.53
"Anhui","STR_jun",2019,13.48
"Anhui","STR_jun",2018,13.16
"Anhui","STR_jun",2017,13
"Anhui","STR_jun",2016,12.79
"Fujian","STR_jun",2024,13.69
"Fujian","STR_jun",2023,13.35
"Fujian","STR_jun",2022,13.48
"Fujian","STR_jun",2021,13.54
"Fujian","STR_jun",2020,13.46
"Fujian","STR_jun",2019,13.04
"Fujian","STR_jun",2018,12.64
"Fujian","STR_jun",2017,12.17
"Fujian","STR_jun",2016,11.69
"Jiangxi","STR_jun",2024,13.2
"Jiangxi","STR_jun",2023,13.36
"Jiangxi","STR_jun",2022,13.67
"Jiangxi","STR_jun",2021,14.33
"Jiangxi","STR_jun",2020,15.15
"Jiangxi","STR_jun",2019,16.11
"Jiangxi","STR_jun",2018,16.07
"Jiangxi","STR_jun",2017,15.85
"Jiangxi","STR_jun",2016,15.08
"Shandong","STR_jun",2024,12.85
"Shandong","STR_jun",2023,12.68
"Shandong","STR_jun",2022,12.55
"Shandong","STR_jun",2021,12.28
"Shandong","STR_jun",2020,12.24
"Shandong","STR_jun",2019,12.32
"Shandong","STR_jun",2018,12.26
"Shandong","STR_jun",2017,11.94
"Shandong","STR_jun",2016,11.79
"Henan","STR_jun",2024,13.87
"Henan","STR_jun",2023,13.88
"Henan","STR_jun",2022,13.66
"Henan","STR_jun",2021,13.66
"Henan","STR_jun",2020,13.87
"Henan","STR_jun",2019,14.32
"Henan","STR_jun",2018,14.38
"Henan","STR_jun",2017,14.35
"Henan","STR_jun",2016,14.52
"Hubei","STR_jun",2024,12.84
"Hubei","STR_jun",2023,12.86
"Hubei","STR_jun",2022,12.72
"Hubei","STR_jun",2021,12.58
"Hubei","STR_jun",2020,12.65
"Hubei","STR_jun",2019,12.42
"Hubei","STR_jun",2018,12.24
"Hubei","STR_jun",2017,11.53
"Hubei","STR_jun",2016,10.95
"Hunan","STR_jun",2024,13.23
"Hunan","STR_jun",2023,13.4
"Hunan","STR_jun",2022,13.25
"Hunan","STR_jun",2021,13.16
"Hunan","STR_jun",2020,13.33
"Hunan","STR_jun",2019,13.65
"Hunan","STR_jun",2018,13.71
"Hunan","STR_jun",2017,13.38
"Hunan","STR_jun",2016,13.29
"Guangdong","STR_jun",2024,14.11
"Guangdong","STR_jun",2023,13.97
"Guangdong","STR_jun",2022,13.83
"Guangdong","STR_jun",2021,13.62
"Guangdong","STR_jun",2020,13.47
"Guangdong","STR_jun",2019,13.34
"Guangdong","STR_jun",2018,13
"Guangdong","STR_jun",2017,12.73
"Guangdong","STR_jun",2016,12.61
"Guangxi","STR_jun",2024,14.83
"Guangxi","STR_jun",2023,14.8
"Guangxi","STR_jun",2022,14.57
"Guangxi","STR_jun",2021,14.61
"Guangxi","STR_jun",2020,14.83
"Guangxi","STR_jun",2019,15.48
"Guangxi","STR_jun",2018,15.48
"Guangxi","STR_jun",2017,15.68
"Guangxi","STR_jun",2016,16.1
"Hainan","STR_jun",2024,13.27
"Hainan","STR_jun",2023,13.04
"Hainan","STR_jun",2022,13.39
"Hainan","STR_jun",2021,13.35
"Hainan","STR_jun",2020,13.63
"Hainan","STR_jun",2019,13.67
"Hainan","STR_jun",2018,13.44
"Hainan","STR_jun",2017,12.85
"Hainan","STR_jun",2016,12.51
"Chongqing","STR_jun",2024,12.46
"Chongqing","STR_jun",2023,12.37
"Chongqing","STR_jun",2022,12.71
"Chongqing","STR_jun",2021,13.2
"Chongqing","STR_jun",2020,13.77
"Chongqing","STR_jun",2019,13.74
"Chongqing","STR_jun",2018,13.43
"Chongqing","STR_jun",2017,13
"Chongqing","STR_jun",2016,12.82
"Sichuan","STR_jun",2024,12.34
"Sichuan","STR_jun",2023,12.3
"Sichuan","STR_jun",2022,12.4
"Sichuan","STR_jun",2021,12.49
"Sichuan","STR_jun",2020,12.81
"Sichuan","STR_jun",2019,12.93
"Sichuan","STR_jun",2018,12.78
"Sichuan","STR_jun",2017,12.37
"Sichuan","STR_jun",2016,12.34
"Guizhou","STR_jun",2024,14.56
"Guizhou","STR_jun",2023,14.65
"Guizhou","STR_jun",2022,14.44
"Guizhou","STR_jun",2021,13.87
"Guizhou","STR_jun",2020,13.8
"Guizhou","STR_jun",2019,13.98
"Guizhou","STR_jun",2018,14.1
"Guizhou","STR_jun",2017,14.35
"Guizhou","STR_jun",2016,14.88
"Yunnan","STR_jun",2024,13.71
"Yunnan","STR_jun",2023,13.59
"Yunnan","STR_jun",2022,13.45
"Yunnan","STR_jun",2021,13.2
"Yunnan","STR_jun",2020,13.09
"Yunnan","STR_jun",2019,13.79
"Yunnan","STR_jun",2018,14.07
"Yunnan","STR_jun",2017,14.52
"Yunnan","STR_jun",2016,14.81
"Tibet","STR_jun",2024,12.39
"Tibet","STR_jun",2023,11.99
"Tibet","STR_jun",2022,11.94
"Tibet","STR_jun",2021,11.55
"Tibet","STR_jun",2020,11.55
"Tibet","STR_jun",2019,11.72
"Tibet","STR_jun",2018,12.01
"Tibet","STR_jun",2017,12.4
"Tibet","STR_jun",2016,11.96
"Shaanxi","STR_jun",2024,12.84
"Shaanxi","STR_jun",2023,12.34
"Shaanxi","STR_jun",2022,11.98
"Shaanxi","STR_jun",2021,11.55
"Shaanxi","STR_jun",2020,11.55
"Shaanxi","STR_jun",2019,11.24
"Shaanxi","STR_jun",2018,11.02
"Shaanxi","STR_jun",2017,10.5
"Shaanxi","STR_jun",2016,10.31
"Gansu","STR_jun",2024,11.51
"Gansu","STR_jun",2023,11.34
"Gansu","STR_jun",2022,10.94
"Gansu","STR_jun",2021,10.75
"Gansu","STR_jun",2020,10.76
"Gansu","STR_jun",2019,10.88
"Gansu","STR_jun",2018,10.88
"Gansu","STR_jun",2017,10.57
"Gansu","STR_jun",2016,10.64
"Qinghai","STR_jun",2024,14.29
"Qinghai","STR_jun",2023,13.81
"Qinghai","STR_jun",2022,13.61
"Qinghai","STR_jun",2021,13.09
"Qinghai","STR_jun",2020,13.34
"Qinghai","STR_jun",2019,13.49
"Qinghai","STR_jun",2018,13.62
"Qinghai","STR_jun",2017,12.8
"Qinghai","STR_jun",2016,12.86
"Ningxia","STR_jun",2024,13.84
"Ningxia","STR_jun",2023,13.5
"Ningxia","STR_jun",2022,13.25
"Ningxia","STR_jun",2021,13.6
"Ningxia","STR_jun",2020,14.15
"Ningxia","STR_jun",2019,14.46
"Ningxia","STR_jun",2018,14.19
"Ningxia","STR_jun",2017,13.84
"Ningxia","STR_jun",2016,13.92
"Xinjiang","STR_jun",2024,13.94
"Xinjiang","STR_jun",2023,13.53
"Xinjiang","STR_jun",2022,13.19
"Xinjiang","STR_jun",2021,12.45
"Xinjiang","STR_jun",2020,11.61
"Xinjiang","STR_jun",2019,10.96
"Xinjiang","STR_jun",2018,10.75
"Xinjiang","STR_jun",2017,10.49
"Xinjiang","STR_jun",2016,10.54
"Beijing","STR_sen",2024,9.33
"Beijing","STR_sen",2023,9.12
"Beijing","STR_sen",2022,8.73
"Beijing","STR_sen",2021,8.08
"Beijing","STR_sen",2020,7.62
"Beijing","STR_sen",2019,7.41
"Beijing","STR_sen",2018,7.44
"Beijing","STR_sen",2017,7.64
"Beijing","STR_sen",2016,7.75
"Tianjin","STR_sen",2024,11.95
"Tianjin","STR_sen",2023,11.74
"Tianjin","STR_sen",2022,11.64
"Tianjin","STR_sen",2021,11.14
"Tianjin","STR_sen",2020,10.04
"Tianjin","STR_sen",2019,9.55
"Tianjin","STR_sen",2018,9.63
"Tianjin","STR_sen",2017,9.91
"Tianjin","STR_sen",2016,10
"Hebei","STR_sen",2024,12.54
"Hebei","STR_sen",2023,12.75
"Hebei","STR_sen",2022,13.07
"Hebei","STR_sen",2021,13.18
"Hebei","STR_sen",2020,13.18
"Hebei","STR_sen",2019,13.19
"Hebei","STR_sen",2018,13.37
"Hebei","STR_sen",2017,13.68
"Hebei","STR_sen",2016,13.61
"Shanxi","STR_sen",2024,10.49
"Shanxi","STR_sen",2023,10.42
"Shanxi","STR_sen",2022,10.57
"Shanxi","STR_sen",2021,10.5
"Shanxi","STR_sen",2020,10.17
"Shanxi","STR_sen",2019,10.29
"Shanxi","STR_sen",2018,10.63
"Shanxi","STR_sen",2017,11.26
"Shanxi","STR_sen",2016,11.9
"Inner Mongolia","STR_sen",2024,10.12
"Inner Mongolia","STR_sen",2023,10.17
"Inner Mongolia","STR_sen",2022,10.45
"Inner Mongolia","STR_sen",2021,10.46
"Inner Mongolia","STR_sen",2020,10.82
"Inner Mongolia","STR_sen",2019,10.99
"Inner Mongolia","STR_sen",2018,11.6
"Inner Mongolia","STR_sen",2017,12.22
"Inner Mongolia","STR_sen",2016,12.89
"Liaoning","STR_sen",2024,11.47
"Liaoning","STR_sen",2023,11.35
